40dfe0e7-940f-45a7-b427-384801f5dfe3	1b60262c-64ee-4332-b652-fd768a11dbaf	2025-07-17	3075	P003	76.0	2405.00	28.0	30.1	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3075	\N	{"fc": 350, "valor_edad": 18, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-17 20:00:00+00	America/Mexico_City	20:00:00
44bbbe31-91b0-40f8-a769-20cef7ed5237	d9054f82-4d37-46a6-9e57-e7ea4c272ce0	2025-07-18	3079	P003	20.0	2403.00	27.0	28.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3079	\N	{"fc": 350, "valor_edad": 1, "unidad_edad": "DÍA"}	f	SYNCED	\N	2025-07-18 06:07:00+00	America/Mexico_City	06:07:00
87b00322-37a0-45c7-af42-c08510e578ae	6d5dcdc5-a1c8-475c-95a8-20129b8f7de3	2025-07-18	3083	P003	77.0	2411.00	38.0	34.2	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3083	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-18 14:34:00+00	America/Mexico_City	14:34:00
8d3290e0-12e2-4cd6-8dba-8a75a234e6f8	0a78638e-1177-4f66-b43a-ce31d4be2438	2025-07-18	3088	P003	74.0	2437.00	25.0	31.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3088	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-18 20:13:00+00	America/Mexico_City	20:13:00
328f56f9-3fd6-4e90-b641-a1e849a9250f	66d65dcc-57d0-43fd-828f-7f8b688d714a	2025-07-19	3090	P003	75.0	2419.00	37.0	31.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3090	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-19 12:49:00+00	America/Mexico_City	12:49:00
804b192c-57a4-4c3f-89a9-bebe4ce76df1	e73631ea-56d5-4d67-a03a-adc8c651d9b6	2025-07-19	3095	P003	77.0	2385.00	37.0	33.8	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3095	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-19 14:31:00+00	America/Mexico_City	14:31:00
5338a187-4d6e-487d-ad80-16760cb217f5	bc91fb64-2b4e-4ea3-ac03-78c3cb7ea206	2025-07-19	3100	P003	75.0	2403.00	34.0	31.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3100	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-19 16:38:00+00	America/Mexico_City	16:38:00
ed171d58-641f-498a-96e4-590c99a40a87	acfc11b4-b2f3-4472-8df7-d4951794104b	2025-07-22	3124	P003	20.0	2385.00	27.0	28.8	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3124	\N	{"fc": 350, "valor_edad": 1, "unidad_edad": "DÍA"}	f	SYNCED	\N	2025-07-22 06:00:00+00	America/Mexico_City	06:00:00
75759cbe-9ad2-4811-bff9-73add74f1bee	372b9f0b-5495-42dc-80d3-13512ca9a063	2025-07-22	3128	P003	76.0	2409.00	36.0	34.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3128	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-22 13:04:00+00	America/Mexico_City	13:04:00
ec81ac34-f3ff-43e1-900f-a1cd69e1580a	071bda68-b694-4f86-b896-62471d6c6c4e	2025-07-22	3132	P003	75.0	2425.00	29.0	29.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3132	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-22 16:53:00+00	America/Mexico_City	16:53:00
910fd70b-8105-48eb-8bde-d6b889d8fa97	0b918675-bcad-4993-adc4-c17324965fa3	2025-07-22	3136	P003	77.0	2403.00	27.0	28.4	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3136	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-22 18:10:00+00	America/Mexico_City	18:10:00
c8117d63-cee4-4cd7-81af-e72718aadf3e	7418087d-f43d-4aab-8fc9-7e925d774d9e	2025-07-22	3141	P003	74.0	2405.00	26.0	28.0	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3141	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-22 21:11:00+00	America/Mexico_City	21:11:00
c11bc10d-785e-4014-b1d6-4bcc225d1209	38da7500-177c-428c-9e56-b6ef65fee729	2025-07-23	3147	P003	77.0	2409.00	37.0	34.4	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3147	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-23 14:32:00+00	America/Mexico_City	14:32:00
d950711a-521e-4e1f-8c37-31431f227336	697d0b1a-71df-4c8f-8ebc-6a1c764bbe2f	2025-07-23	3152	P003	76.0	2399.00	30.0	33.3	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3152	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-23 17:41:00+00	America/Mexico_City	17:41:00
c4863b9e-b7f0-413d-81d2-d4230d0f1ead	80e609cd-fc9a-4f5a-ae50-389f650dd5a7	2025-07-23	3156	P003	75.0	2433.00	26.0	30.3	\N	2025-08-19 01:14:19.683604+00	2025-08-19 01:29:57.368272+00	baf175a7-fcf7-4e71-b18f-e952d8802129	REMISION_LINKED	3156	\N	{"fc": 350, "valor_edad": 14, "unidad_edad": "HORA"}	f	SYNCED	\N	2025-07-23 19:57:00+00	America/Mexico_City	19:57:00
7d3c9ae6-0c3a-4be4-8de5-12d8d16bb4d8	\N	2025-08-16	1	P002	25.0	2322.90	25.0	29.0	305b4f10-fade-4c33-a376-c38dc6d5e5ab	2025-08-19 23:43:18.192763+00	2025-08-19 23:43:18.192763+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	\N	\N	\N	f	SYNCED	\N	2025-08-16 07:19:00+00	America/Tijuana	\N
dca60b7d-0994-4b35-b519-4d2328bcb1e8	\N	2025-08-01	976	P002	21.0	2343.00	25.0	27.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8531	\N	\N	f	SYNCED	\N	2025-08-01 18:38:00+00	America/Mexico_City	18:38:00
642f6fc9-b6ad-48fb-b393-2726497f6def	\N	2025-08-01	977	P002	24.0	2341.00	20.0	26.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8548	\N	\N	f	SYNCED	\N	2025-08-01 20:53:00+00	America/Mexico_City	20:53:00
d31269d4-26dd-4fa6-8516-a8ec11d8e287	\N	2025-08-02	978	P002	21.0	2337.00	22.0	26.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8552	\N	\N	f	SYNCED	\N	2025-08-02 18:38:00+00	America/Mexico_City	18:38:00
d46b4415-f454-4c3e-81fc-1c6a10471514	\N	2025-08-03	979	P002	20.0	2345.00	20.0	24.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8566	\N	\N	f	SYNCED	\N	2025-08-03 00:36:59+00	America/Mexico_City	00:36:59
0207360d-f19c-409b-bcdb-d5237b6e7dd8	\N	2025-08-04	980	P002	24.0	2347.00	25.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8579	\N	\N	f	SYNCED	\N	2025-08-04 15:31:59+00	America/Mexico_City	15:31:59
9e0042bf-5887-4aef-9517-6c862ad0f02e	\N	2025-08-05	981	P002	25.0	2351.00	23.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8596	\N	\N	f	SYNCED	\N	2025-08-05 00:15:59+00	America/Mexico_City	00:15:59
794dbb53-7a13-40d1-b7a5-43b1738d60f4	\N	2025-08-05	982	P002	22.0	2328.00	24.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8610	\N	\N	f	SYNCED	\N	2025-08-05 11:12:00+00	America/Mexico_City	11:12:00
06b69489-b476-4173-aa9e-0eabb9353fa9	\N	2025-08-05	983	P002	61.0	2342.00	24.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8616	\N	\N	f	SYNCED	\N	2025-08-05 12:24:00+00	America/Mexico_City	12:24:00
9c8ad6a2-5b55-4b34-ba62-0c0a719ed3ff	\N	2025-08-05	984	P002	21.0	2348.00	24.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8636	\N	\N	f	SYNCED	\N	2025-08-05 16:14:59+00	America/Mexico_City	16:14:59
47811ca6-e06c-4fb5-9192-8151255c1191	\N	2025-08-06	985	P002	24.0	2342.00	31.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8659	\N	\N	f	SYNCED	\N	2025-08-06 16:52:59+00	America/Mexico_City	16:52:59
4fffe2c5-1ab2-455a-b792-da2c1d4f9e05	\N	2025-08-07	986	P002	25.0	2342.00	32.0	30.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8691	\N	\N	f	SYNCED	\N	2025-08-07 16:09:00+00	America/Mexico_City	16:09:00
4ee67d88-eb7a-4c7e-9ab2-9bc1183dab0c	\N	2025-08-07	987	P002	21.0	2364.00	28.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8695	\N	\N	f	SYNCED	\N	2025-08-07 21:11:00+00	America/Mexico_City	21:11:00
0ae2f50d-044c-47df-a7d9-594977f19a72	\N	2025-08-08	988	P002	25.0	2328.00	35.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8705	\N	\N	f	SYNCED	\N	2025-08-08 15:24:59+00	America/Mexico_City	15:24:59
b2cf0c90-18ae-4387-9ba1-28d2c0d1e035	\N	2025-08-09	989	P002	21.0	2364.00	24.0	27.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8718	\N	\N	f	SYNCED	\N	2025-08-09 08:35:00+00	America/Mexico_City	08:35:00
b12ded09-8cec-43cb-9987-4f4377cdda82	\N	2025-08-11	990	P002	25.0	2332.00	32.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8727	\N	\N	f	SYNCED	\N	2025-08-11 08:37:00+00	America/Mexico_City	08:37:00
eb4f01db-95c5-4b7b-b985-e490c149f518	\N	2025-08-12	991	P002	22.0	2379.00	32.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8739	\N	\N	f	SYNCED	\N	2025-08-12 10:45:59+00	America/Mexico_City	10:45:59
31ce377e-3f82-4a26-b95b-8cf5a3e209bf	\N	2025-08-12	992	P002	63.0	2379.00	27.0	25.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8769	\N	\N	f	SYNCED	\N	2025-08-12 00:11:00+00	America/Mexico_City	00:11:00
11b375d3-a846-47d3-a4e3-8b916c68de80	\N	2025-08-13	993	P002	22.0	2353.00	30.0	30.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8780	\N	\N	f	SYNCED	\N	2025-08-13 14:59:00+00	America/Mexico_City	14:59:00
51afd45e-8626-47b4-aaa3-69a5ace2fec3	\N	2025-08-13	994	P002	60.0	2369.00	26.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8786	\N	\N	f	SYNCED	\N	2025-08-13 19:05:00+00	America/Mexico_City	19:05:00
fde1d1eb-5ffc-48e4-9436-20ab4510925f	648f7c91-8342-49d9-8e9b-45d69ca5be3f	2025-07-07	943	P002	23.0	2327.21	24.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	7880	\N	\N	f	SYNCED	\N	2025-07-07 12:40:00+00	America/Mexico_City	12:40:00
96417e60-c5db-4e2c-8e4b-b80bd3030dfc	2fc84bfb-86da-46a0-8521-5c47136e33df	2025-07-07	944	P002	23.0	2275.00	34.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	7881	\N	\N	f	SYNCED	\N	2025-07-07 12:00:00+00	America/Mexico_City	12:00:00
f5708b26-b658-4e5f-8af8-0a8da623bcfb	12594af5-d5d0-40eb-9cb1-49a9096a0877	2025-07-09	945	P002	24.0	2324.00	25.0	30.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	7942	\N	\N	f	SYNCED	\N	2025-07-09 00:58:59+00	America/Mexico_City	00:58:59
f02b361d-5500-4c85-bb9e-1d06349b41b6	1f54397f-9cbb-4288-8567-2bee15541e52	2025-07-09	946	P002	23.0	2294.00	26.0	30.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	7958	\N	\N	f	SYNCED	\N	2025-07-09 21:27:00+00	America/Mexico_City	21:27:00
4261bc9f-15fe-46d8-8b11-b1e408fae07a	831429cd-ccb6-4dec-8ba9-c1ba5c5ba91c	2025-07-10	947	P002	21.0	2302.00	27.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	7969	\N	\N	f	SYNCED	\N	2025-07-10 02:48:00+00	America/Mexico_City	02:48:00
801b7ac6-d36a-43cd-a198-f9d41261a967	5f214c47-e006-4c43-97a5-8e7553841dec	2025-07-10	948	P002	29.0	2316.00	27.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	7979	\N	\N	f	SYNCED	\N	2025-07-10 06:33:00+00	America/Mexico_City	06:33:00
e5f74bad-c48d-4bf8-b45e-ce84be8403fb	1fac8688-2cb7-4a80-afb4-88dbc583af27	2025-07-11	949	P002	24.0	2330.00	27.0	30.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8005	\N	\N	f	SYNCED	\N	2025-07-11 15:40:59+00	America/Mexico_City	15:40:59
e94a0198-0bd5-46f6-a8d9-0b273e17d265	3f81ac0b-2e64-4eff-acd9-cd53ac79b45c	2025-07-11	950	P002	72.0	2300.00	24.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8010	\N	\N	f	SYNCED	\N	2025-07-11 19:36:59+00	America/Mexico_City	19:36:59
78142686-5a7c-4f78-a97b-3278536f3330	e27d63b4-a3ec-49bd-8beb-673cfcad5e9c	2025-07-11	951	P002	21.0	2318.00	22.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8013	\N	\N	f	SYNCED	\N	2025-07-11 22:32:59+00	America/Mexico_City	22:32:59
a30dde58-03da-48d1-8173-d215bbf1eec7	925343e7-fc20-4316-b4b1-5379605625cf	2025-07-13	952	P002	22.0	2298.00	26.0	26.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8036	\N	\N	f	SYNCED	\N	2025-07-13 01:12:00+00	America/Mexico_City	01:12:00
b3abee5d-c996-4534-8d29-7f9b9d8a36a3	8aaf14ac-fcb9-4ba7-affa-8cd8a86032c1	2025-07-15	953	P002	25.0	2330.00	31.0	30.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8094	\N	\N	f	SYNCED	\N	2025-07-15 10:00:00+00	America/Mexico_City	10:00:00
ae3dc908-ef57-45b2-8a03-bdde21f67296	79cc229e-b5aa-48e0-9431-90d9d7786e2a	2025-07-15	954	P002	25.0	2324.00	25.0	25.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8103	\N	\N	f	SYNCED	\N	2025-07-15 12:04:59+00	America/Mexico_City	12:04:59
f1cc6f09-7646-4da1-b908-d9bca3359d4d	bf130bd2-9dc2-4027-8ad3-41d4f3280582	2025-07-15	955	P002	25.0	2342.00	29.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8115	\N	\N	f	SYNCED	\N	2025-07-15 14:35:00+00	America/Mexico_City	14:35:00
5e297db4-58d7-4aed-bfbd-ecb2d9803e7e	3436fb20-ad79-43e4-8f85-8fa56c5c68d7	2025-07-15	956	P002	21.0	2368.00	29.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8124	\N	\N	f	SYNCED	\N	2025-07-15 18:45:59+00	America/Mexico_City	18:45:59
8fa75e67-5231-45c9-9046-2760eb7310cc	3f8768d1-3849-4a96-943e-6810e5d7d6d3	2025-07-17	957	P002	25.0	2326.00	29.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8163	\N	\N	f	SYNCED	\N	2025-07-17 21:06:00+00	America/Mexico_City	21:06:00
fde7e31d-e249-45b3-a872-3e8bb3e0e054	2492ba67-65da-41c9-9810-b7c06946a73b	2025-07-15	958	P002	16.0	2362.00	27.0	32.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8134	\N	\N	f	SYNCED	\N	2025-07-15 08:46:59+00	America/Mexico_City	08:46:59
7f74b9ea-b98c-4453-b945-0f77725a2546	4ddf6a3a-d02b-4d50-b2e1-21bf2f0cd8b0	2025-07-18	959	P002	22.0	2356.00	26.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8171	\N	\N	f	SYNCED	\N	2025-07-18 09:44:00+00	America/Mexico_City	09:44:00
916bd7aa-c598-4a8b-beda-c39fa81be8b5	5d9805dd-c011-4e73-a3f7-158b447a0451	2025-07-19	960	P002	15.0	2362.00	26.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8179	\N	\N	f	SYNCED	\N	2025-07-19 13:30:00+00	America/Mexico_City	13:30:00
a230b786-3216-4505-9e82-aa66e34291a8	cf30b165-fc4d-4adf-a44c-1da394cf3ffe	2025-07-19	961	P002	21.0	2344.00	22.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8200	\N	\N	f	SYNCED	\N	2025-07-19 13:30:00+00	America/Mexico_City	13:30:00
29daf90c-3019-40a6-9cd1-6881477bbd74	cc314b2f-522a-4bb1-ba96-2396024b7988	2025-07-22	962	P002	14.0	2372.00	19.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8234	\N	\N	f	SYNCED	\N	2025-07-22 07:32:59+00	America/Mexico_City	07:32:59
c2798a77-62d5-46e6-b935-3711cd5511ba	a6b009c9-9e10-4e80-88fb-5c9bfb394609	2025-07-23	963	P002	24.0	2336.00	20.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8263	\N	\N	f	SYNCED	\N	2025-07-23 01:16:59+00	America/Mexico_City	01:16:59
9d4e23ea-4082-42d4-9651-5671055bc725	e218d6c7-2edf-4ad5-8687-ef7409f47b96	2025-07-23	964	P002	60.0	2322.00	20.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8295	\N	\N	f	SYNCED	\N	2025-07-23 16:00:00+00	America/Mexico_City	16:00:00
65fbee67-0972-4bcc-9541-81b0ac716c24	38c9cf47-bafd-425c-8263-73f736fc97bd	2025-07-23	965	P002	22.0	2348.00	20.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8308	\N	\N	f	SYNCED	\N	2025-07-23 19:16:59+00	America/Mexico_City	19:16:59
622b7cd7-2a29-45e4-bbdb-a3d282363d4d	3e4bca32-bc45-4bba-bed8-957676cd0b77	2025-07-23	966	P002	20.0	2330.00	18.0	26.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8318	\N	\N	f	SYNCED	\N	2025-07-23 22:12:00+00	America/Mexico_City	22:12:00
ba805525-ec95-4b28-b898-41711b77da9a	a6b009c9-9e10-4e80-88fb-5c9bfb394609	2025-07-23	967	P002	24.0	2337.00	20.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8263	\N	\N	f	SYNCED	\N	2025-07-23 01:18:59+00	America/Mexico_City	01:18:59
8dfe3657-63b7-4e23-9f40-f381b568402f	e218d6c7-2edf-4ad5-8687-ef7409f47b96	2025-07-23	968	P002	60.0	2323.00	20.0	31.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8295	\N	\N	f	SYNCED	\N	2025-07-23 16:00:00+00	America/Mexico_City	16:00:00
d3a40aa9-3b6b-470f-b3a1-d95331a3876d	38c9cf47-bafd-425c-8263-73f736fc97bd	2025-07-23	969	P002	22.0	2349.00	20.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8308	\N	\N	f	SYNCED	\N	2025-07-23 19:16:59+00	America/Mexico_City	19:16:59
75798ece-9af6-477a-a9e1-cadd45459a66	80b6250e-7f72-47c8-85b9-bb96abb65d4f	2025-07-24	970	P002	14.0	2373.00	24.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8345	\N	\N	f	SYNCED	\N	2025-07-24 10:54:00+00	America/Mexico_City	10:54:00
1e31fd21-63ed-431c-bcdf-e3b36bfcadc5	4bfa4db5-8a90-4a5a-b071-5bdb7664ba5f	2025-07-25	971	P002	13.0	2375.00	23.0	28.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8366	\N	\N	f	SYNCED	\N	2025-07-25 08:59:00+00	America/Mexico_City	08:59:00
a34b0349-b0d4-4c89-8e0b-8b68866d4c61	3b35dc1f-4366-48ff-8295-29f5acc1e498	2025-07-26	972	P002	14.0	2355.00	24.0	27.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8416	\N	\N	f	SYNCED	\N	2025-07-26 09:13:59+00	America/Mexico_City	09:13:59
3f3e7a68-309e-46ae-bf29-0aa200506fad	b4ba8c5f-3ab6-46fa-aebf-d205e729b204	2025-07-26	973	P002	14.0	2359.00	25.0	29.0	\N	2025-08-18 18:27:50.582378+00	2025-08-18 18:27:50.582378+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	REMISION_LINKED	8418	\N	\N	f	SYNCED	\N	2025-07-26 09:51:59+00	America/Mexico_City	09:51:59
