REMISION,FECHA,CLIENTE,PROYECTO,PRODUCTO,M3, P.U , UNIDAD , OPERADOR , PLANTA  
2841,1/13/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,8, $360.00 ,BP02,PRAXEDIS ,P002
3151,1/13/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,6, $360.00 ,BP01,FEDERICO,P002
2842,1/14/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,14, $360.00 ,BP02,PRAXEDIS ,P002
3152,1/15/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,20, $360.00 ,BP01,FEDERICO,P002
2843,1/15/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,7, $360.00 ,BP02,PRAXEDIS ,P002
2844,1/16/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,7, $360.00 ,BP02,PRAXEDIS ,P002
2845,1/17/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,14, $360.00 ,BP02,PRAXEDIS ,P002
2847,1/17/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,63, $360.00 ,BP02,PRAXEDIS ,P002
3153,1/17/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,36, $360.00 ,BP01,FEDERICO,P002
2846,1/17/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,2.5, $360.00 ,BP02,PRAXEDIS ,P002
3154,1/19/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,13.5, $360.00 ,BP01,FEDERICO,P002
3155,1/19/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,15, $360.00 ,BP01,FEDERICO,P002
2848,1/20/26,JESUS OCHOA,JESUS OCHOA,SERVICIO DE BOMBEO,7, $350.00 ,BP02,PRAXEDIS ,P002
3156,1/20/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,128, $360.00 ,BP01,FEDERICO,P002
2849,1/21/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,21, $360.00 ,BP02,PRAXEDIS ,P002
2850,1/21/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,42, $360.00 ,BP02,PRAXEDIS ,P002
3158,1/21/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,15, $360.00 ,BP02,PRAXEDIS ,P002
3157,1/21/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,5, $360.00 ,BP01,FEDERICO,P002
3159,1/22/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,73.5, $360.00 ,BP02,PRAXEDIS ,P002
3175,1/22/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,42, $360.00 ,BP02,PRAXEDIS ,P002
3160,1/22/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,7, $360.00 ,BP02,PRAXEDIS ,P002
3161,1/22/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,16, $360.00 ,BP02,PRAXEDIS ,P002
3166,1/23/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,19, $360.00 ,BP01,FEDERICO,P002
3162,1/23/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,18, $360.00 ,BP02,PRAXEDIS ,P002
3165,1/23/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,35, $360.00 ,BP01,FEDERICO,P002
3167,1/23/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,30, $360.00 ,BP01,FEDERICO,P002
3163,1/24/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,17, $360.00 ,BP02,PRAXEDIS ,P002
3178,1/24/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,7, $360.00 ,BP01,FEDERICO,P002
3164,1/25/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,125, $360.00 ,BP02,PRAXEDIS ,P002
3201,1/25/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,23, $360.00 ,BP02,PRAXEDIS ,P002
3171,1/26/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,66, $360.00 ,BP01,FEDERICO,P002
3202,1/26/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,8, $360.00 ,BP02,PRAXEDIS ,P002
3203,1/26/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,67, $360.00 ,BP02,PRAXEDIS ,P002
3204,1/27/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,12, $360.00 ,BP02,PRAXEDIS ,P002
3172,1/27/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,30, $360.00 ,BP01,FEDERICO,P002
3173,1/27/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,7, $360.00 ,BP01,FEDERICO,P002
3174,1/28/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,48, $360.00 ,BP01,FEDERICO,P002
3205,1/28/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,21, $360.00 ,BP02,PRAXEDIS ,P002
3206,1/28/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,4.5, $360.00 ,BP02,PRAXEDIS ,P002
3177,1/28/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,8, $360.00 ,BP01,FEDERICO,P002
3207,1/29/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,3, $360.00 ,BP02,PRAXEDIS ,P002
3179,1/29/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,16, $360.00 ,BP01,FEDERICO,P002
3208,1/29/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,15, $360.00 ,BP02,PRAXEDIS ,P002
3209,1/30/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,22, $360.00 ,BP02,PRAXEDIS ,P002
3210,1/30/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,128, $360.00 ,BP02,PRAXEDIS ,P002
3211,1/30/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,11, $360.00 ,BP02,PRAXEDIS ,P002
3212,1/31/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,5, $360.00 ,BP02,PRAXEDIS ,P002
3213,1/31/26,SEDENA,VIADUCTO,SERVICIO DE BOMBEO,15, $360.00 ,BP02,PRAXEDIS ,P002
2796,1/5/26,IMPULSORA TLAXCALTECA DE INDUSTRIAS,VALLE REDONDO,SERVICIO DE BOMBEO ,43, $325.00 ,BP01,FEDERICO,P003
3180,1/30/26,IMPULSORA TLAXCALTECA DE INDUSTRIAS,VALLE REDONDO,SERVICIO DE BOMBEO ,43, $325.00 ,BP01,FEDERICO,P003
3181,1/31/26,IMPULSORA TLAXCALTECA DE INDUSTRIAS,VALLE REDONDO,SERVICIO DE BOMBEO ,41, $325.00 ,BP01,FEDERICO,P003
